arm,size,metric,x,value
cc,262144,fct_cdf,13616.9000,84.0434
cc,262144,fct_cdf,13618.0000,84.3776
cc,262144,fct_cdf,13619.9000,84.7118
cc,262144,fct_cdf,13621.8000,85.0459
cc,262144,fct_cdf,13625.3000,85.3801
cc,262144,fct_cdf,13627.7000,85.7143
cc,262144,fct_cdf,13629.3000,86.0485
cc,262144,fct_cdf,13631.5000,86.3826
cc,262144,fct_cdf,13633.6000,86.7168
cc,262144,fct_cdf,13635.9000,87.0510
cc,262144,fct_cdf,13638.9000,87.3851
cc,262144,fct_cdf,13640.5000,87.6358
cc,262144,fct_cdf,13642.9000,87.9699
cc,262144,fct_cdf,13645.1000,88.3041
cc,262144,fct_cdf,13647.8000,88.6383
cc,262144,fct_cdf,13648.8000,88.9724
cc,262144,fct_cdf,13651.8000,89.3066
cc,262144,fct_cdf,13653.3000,89.6408
cc,262144,fct_cdf,13655.4000,89.9749
cc,262144,fct_cdf,13657.2000,90.3091
cc,262144,fct_cdf,13659.1000,90.6433
cc,262144,fct_cdf,13664.9000,90.9774
cc,262144,fct_cdf,13667.3000,91.3116
cc,262144,fct_cdf,13670.0000,91.6458
cc,262144,fct_cdf,13674.4000,91.9799
cc,262144,fct_cdf,13681.6000,92.3141
cc,262144,fct_cdf,13687.7000,92.6483
cc,262144,fct_cdf,13691.7000,92.9825
cc,262144,fct_cdf,13700.4000,93.3166
cc,262144,fct_cdf,13705.5000,93.6508
cc,262144,fct_cdf,13710.5000,93.9850
cc,262144,fct_cdf,13714.6000,94.3191
cc,262144,fct_cdf,13721.4000,94.6533
cc,262144,fct_cdf,13727.1000,94.9875
cc,262144,fct_cdf,13733.2000,95.3216
cc,262144,fct_cdf,13738.6000,95.6558
cc,262144,fct_cdf,13743.3000,95.9900
cc,262144,fct_cdf,13747.1000,96.3241
cc,262144,fct_cdf,13758.5000,96.6583
cc,262144,fct_cdf,13768.5000,96.9925
cc,262144,fct_cdf,13780.0000,97.3266
cc,262144,fct_cdf,13792.5000,97.6608
cc,262144,fct_cdf,13808.8000,97.9950
cc,262144,fct_cdf,13822.8000,98.3292
cc,262144,fct_cdf,13843.5000,98.6633
cc,262144,fct_cdf,13889.9000,98.9975
cc,262144,fct_cdf,13924.8000,99.3317
cc,262144,fct_cdf,15043.8000,99.6658
cc,262144,fct_cdf,19789.0000,100.0000
cc,262144,fct_p50,,13492.800
cc,262144,fct_p99,,13892.800
cc,262144,fct_p999,,19684.000
cc,262144,samples,,1197
cc,1048576,fct_cdf,51520.1000,0.4049
cc,1048576,fct_cdf,51592.6000,0.8097
cc,1048576,fct_cdf,51727.3000,1.2146
cc,1048576,fct_cdf,51727.3000,1.2146
cc,1048576,fct_cdf,51740.7000,1.6194
cc,1048576,fct_cdf,51884.3000,2.0243
cc,1048576,fct_cdf,51926.3000,2.4291
cc,1048576,fct_cdf,51928.4000,2.8340
cc,1048576,fct_cdf,51973.3000,3.2389
cc,1048576,fct_cdf,51973.3000,3.2389
cc,1048576,fct_cdf,51979.7000,3.6437
cc,1048576,fct_cdf,51991.9000,4.0486
cc,1048576,fct_cdf,52007.8000,4.4534
cc,1048576,fct_cdf,52008.0000,4.8583
cc,1048576,fct_cdf,52008.0000,4.8583
cc,1048576,fct_cdf,52073.2000,5.2632
cc,1048576,fct_cdf,52078.1000,5.6680
cc,1048576,fct_cdf,52098.4000,6.0729
cc,1048576,fct_cdf,52121.7000,6.4777
cc,1048576,fct_cdf,52145.6000,6.8826
cc,1048576,fct_cdf,52145.6000,6.8826
cc,1048576,fct_cdf,52155.4000,7.2874
cc,1048576,fct_cdf,52164.2000,7.6923
cc,1048576,fct_cdf,52190.3000,8.0972
cc,1048576,fct_cdf,52200.0000,8.5020
cc,1048576,fct_cdf,52200.0000,8.5020
cc,1048576,fct_cdf,52217.8000,8.9069
cc,1048576,fct_cdf,52226.2000,9.3117
cc,1048576,fct_cdf,52240.5000,9.7166
cc,1048576,fct_cdf,52254.7000,10.1215
cc,1048576,fct_cdf,52264.7000,10.5263
cc,1048576,fct_cdf,52264.7000,10.5263
cc,1048576,fct_cdf,52282.3000,10.9312
cc,1048576,fct_cdf,52387.8000,11.3360
cc,1048576,fct_cdf,52393.0000,11.7409
cc,1048576,fct_cdf,52403.8000,12.1457
cc,1048576,fct_cdf,52424.1000,12.5506
cc,1048576,fct_cdf,52424.1000,12.5506
cc,1048576,fct_cdf,52448.1000,12.9555
cc,1048576,fct_cdf,52478.4000,13.3603
cc,1048576,fct_cdf,52479.5000,13.7652
cc,1048576,fct_cdf,52503.7000,14.1700
cc,1048576,fct_cdf,52503.7000,14.1700
cc,1048576,fct_cdf,52518.9000,14.5749
cc,1048576,fct_cdf,52532.4000,14.9798
cc,1048576,fct_cdf,52549.0000,15.3846
cc,1048576,fct_cdf,52550.8000,15.7895
cc,1048576,fct_cdf,52555.2000,16.1943
cc,1048576,fct_cdf,52555.2000,16.1943
cc,1048576,fct_cdf,52572.2000,16.5992
cc,1048576,fct_cdf,52578.2000,17.0040
cc,1048576,fct_cdf,52603.1000,17.4089
cc,1048576,fct_cdf,52614.3000,17.8138
cc,1048576,fct_cdf,52614.3000,17.8138
cc,1048576,fct_cdf,52646.5000,18.2186
cc,1048576,fct_cdf,52650.5000,18.6235
cc,1048576,fct_cdf,52656.1000,19.0283
cc,1048576,fct_cdf,52702.2000,19.4332
cc,1048576,fct_cdf,52706.0000,19.8381
cc,1048576,fct_cdf,52706.0000,19.8381
cc,1048576,fct_cdf,52749.8000,20.2429
cc,1048576,fct_cdf,52789.2000,20.6478
cc,1048576,fct_cdf,52815.2000,21.0526
cc,1048576,fct_cdf,52829.6000,21.4575
cc,1048576,fct_cdf,52829.6000,21.4575
cc,1048576,fct_cdf,52837.7000,21.8623
cc,1048576,fct_cdf,52867.5000,22.2672
cc,1048576,fct_cdf,52917.0000,22.6721
cc,1048576,fct_cdf,52921.0000,23.0769
cc,1048576,fct_cdf,52927.4000,23.4818
cc,1048576,fct_cdf,52927.4000,23.4818
cc,1048576,fct_cdf,52942.4000,23.8866
cc,1048576,fct_cdf,53002.5000,24.2915
cc,1048576,fct_cdf,53041.7000,24.6964
cc,1048576,fct_cdf,53045.9000,25.1012
cc,1048576,fct_cdf,53055.3000,25.5061
cc,1048576,fct_cdf,53055.3000,25.5061
cc,1048576,fct_cdf,53055.9000,25.9109
cc,1048576,fct_cdf,53059.8000,26.3158
cc,1048576,fct_cdf,53098.8000,26.7206
cc,1048576,fct_cdf,53099.5000,27.1255
cc,1048576,fct_cdf,53099.5000,27.1255
cc,1048576,fct_cdf,53119.7000,27.5304
cc,1048576,fct_cdf,53126.0000,27.9352
cc,1048576,fct_cdf,53127.8000,28.3401
cc,1048576,fct_cdf,53130.6000,28.7449
cc,1048576,fct_cdf,53138.1000,29.1498
cc,1048576,fct_cdf,53138.1000,29.1498
cc,1048576,fct_cdf,53155.7000,29.5547
cc,1048576,fct_cdf,53159.2000,29.9595
cc,1048576,fct_cdf,53166.4000,30.3644
cc,1048576,fct_cdf,53189.5000,30.7692
cc,1048576,fct_cdf,53189.5000,30.7692
cc,1048576,fct_cdf,53206.6000,31.1741
cc,1048576,fct_cdf,53223.4000,31.5789
cc,1048576,fct_cdf,53224.0000,31.9838
cc,1048576,fct_cdf,53234.7000,32.3887
cc,1048576,fct_cdf,53242.2000,32.7935
cc,1048576,fct_cdf,53242.2000,32.7935
cc,1048576,fct_cdf,53252.5000,33.1984
cc,1048576,fct_cdf,53263.7000,33.6032
cc,1048576,fct_cdf,53264.3000,34.0081
cc,1048576,fct_cdf,53270.2000,34.4130
cc,1048576,fct_cdf,53270.2000,34.4130
cc,1048576,fct_cdf,53277.4000,34.8178
cc,1048576,fct_cdf,53284.8000,35.2227
cc,1048576,fct_cdf,53287.5000,35.6275
cc,1048576,fct_cdf,53291.2000,36.0324
cc,1048576,fct_cdf,53301.2000,36.4372
cc,1048576,fct_cdf,53301.2000,36.4372
cc,1048576,fct_cdf,53307.1000,36.8421
cc,1048576,fct_cdf,53315.0000,37.2470
cc,1048576,fct_cdf,53325.6000,37.6518
cc,1048576,fct_cdf,53339.6000,38.0567
cc,1048576,fct_cdf,53339.6000,38.0567
cc,1048576,fct_cdf,53349.7000,38.4615
cc,1048576,fct_cdf,53351.5000,38.8664
cc,1048576,fct_cdf,53361.3000,39.2713
cc,1048576,fct_cdf,53363.3000,39.6761
cc,1048576,fct_cdf,53369.6000,40.0810
cc,1048576,fct_cdf,53369.6000,40.0810
cc,1048576,fct_cdf,53375.1000,40.4858
cc,1048576,fct_cdf,53384.3000,40.8907
cc,1048576,fct_cdf,53394.5000,41.2955
cc,1048576,fct_cdf,53401.4000,41.7004
cc,1048576,fct_cdf,53401.4000,41.7004
cc,1048576,fct_cdf,53406.0000,42.1053
cc,1048576,fct_cdf,53414.0000,42.5101
cc,1048576,fct_cdf,53414.1000,42.9150
cc,1048576,fct_cdf,53415.6000,43.3198
cc,1048576,fct_cdf,53420.1000,43.7247
cc,1048576,fct_cdf,53420.1000,43.7247
cc,1048576,fct_cdf,53421.6000,44.1296
cc,1048576,fct_cdf,53441.1000,44.5344
cc,1048576,fct_cdf,53444.1000,44.9393
cc,1048576,fct_cdf,53453.3000,45.3441
cc,1048576,fct_cdf,53471.0000,45.7490
cc,1048576,fct_cdf,53471.0000,45.7490
cc,1048576,fct_cdf,53477.5000,46.1538
cc,1048576,fct_cdf,53481.5000,46.5587
cc,1048576,fct_cdf,53484.7000,46.9636
cc,1048576,fct_cdf,53488.6000,47.3684
cc,1048576,fct_cdf,53488.6000,47.3684
cc,1048576,fct_cdf,53498.4000,47.7733
cc,1048576,fct_cdf,53504.6000,48.1781
cc,1048576,fct_cdf,53517.7000,48.5830
cc,1048576,fct_cdf,53519.2000,48.9879
cc,1048576,fct_cdf,53519.3000,49.3927
cc,1048576,fct_cdf,53519.3000,49.3927
cc,1048576,fct_cdf,53522.6000,49.7976
cc,1048576,fct_cdf,53522.7000,50.2024
cc,1048576,fct_cdf,53543.1000,50.6073
cc,1048576,fct_cdf,53544.1000,51.0121
cc,1048576,fct_cdf,53544.1000,51.0121
cc,1048576,fct_cdf,53550.7000,51.4170
cc,1048576,fct_cdf,53553.9000,51.8219
cc,1048576,fct_cdf,53568.5000,52.2267
cc,1048576,fct_cdf,53573.0000,52.6316
cc,1048576,fct_cdf,53573.9000,53.0364
cc,1048576,fct_cdf,53573.9000,53.0364
cc,1048576,fct_cdf,53609.1000,53.4413
cc,1048576,fct_cdf,53612.6000,53.8462
cc,1048576,fct_cdf,53614.2000,54.2510
cc,1048576,fct_cdf,53625.3000,54.6559
cc,1048576,fct_cdf,53625.3000,54.6559
cc,1048576,fct_cdf,53631.9000,55.0607
cc,1048576,fct_cdf,53635.6000,55.4656
cc,1048576,fct_cdf,53639.3000,55.8704
cc,1048576,fct_cdf,53661.8000,56.2753
cc,1048576,fct_cdf,53667.9000,56.6802
cc,1048576,fct_cdf,53667.9000,56.6802
cc,1048576,fct_cdf,53671.7000,57.0850
cc,1048576,fct_cdf,53676.2000,57.4899
cc,1048576,fct_cdf,53676.8000,57.8947
cc,1048576,fct_cdf,53678.4000,58.2996
cc,1048576,fct_cdf,53680.8000,58.7045
cc,1048576,fct_cdf,53680.8000,58.7045
cc,1048576,fct_cdf,53684.1000,59.1093
cc,1048576,fct_cdf,53691.5000,59.5142
cc,1048576,fct_cdf,53693.7000,59.9190
cc,1048576,fct_cdf,53696.0000,60.3239
cc,1048576,fct_cdf,53696.0000,60.3239
cc,1048576,fct_cdf,53703.7000,60.7287
cc,1048576,fct_cdf,53707.7000,61.1336
cc,1048576,fct_cdf,53721.2000,61.5385
cc,1048576,fct_cdf,53734.7000,61.9433
cc,1048576,fct_cdf,53752.4000,62.3482
cc,1048576,fct_cdf,53752.4000,62.3482
cc,1048576,fct_cdf,53774.5000,62.7530
cc,1048576,fct_cdf,53775.2000,63.1579
cc,1048576,fct_cdf,53775.9000,63.5628
cc,1048576,fct_cdf,53779.0000,63.9676
cc,1048576,fct_cdf,53779.0000,63.9676
cc,1048576,fct_cdf,53790.7000,64.3725
cc,1048576,fct_cdf,53798.6000,64.7773
cc,1048576,fct_cdf,53813.2000,65.1822
cc,1048576,fct_cdf,53817.8000,65.5870
cc,1048576,fct_cdf,53818.6000,65.9919
cc,1048576,fct_cdf,53818.6000,65.9919
cc,1048576,fct_cdf,53819.5000,66.3968
cc,1048576,fct_cdf,53838.0000,66.8016
cc,1048576,fct_cdf,53840.1000,67.2065
cc,1048576,fct_cdf,53861.7000,67.6113
cc,1048576,fct_cdf,53861.7000,67.6113
cc,1048576,fct_cdf,53876.2000,68.0162
cc,1048576,fct_cdf,53877.5000,68.4211
cc,1048576,fct_cdf,53891.7000,68.8259
cc,1048576,fct_cdf,53892.5000,69.2308
cc,1048576,fct_cdf,53896.3000,69.6356
cc,1048576,fct_cdf,53896.3000,69.6356
cc,1048576,fct_cdf,53958.7000,70.0405
cc,1048576,fct_cdf,53959.7000,70.4453
cc,1048576,fct_cdf,53969.6000,70.8502
cc,1048576,fct_cdf,53974.8000,71.2551
cc,1048576,fct_cdf,53974.8000,71.2551
cc,1048576,fct_cdf,54010.5000,71.6599
cc,1048576,fct_cdf,54022.6000,72.0648
cc,1048576,fct_cdf,54029.3000,72.4696
cc,1048576,fct_cdf,54079.1000,72.8745
cc,1048576,fct_cdf,54091.1000,73.2794
cc,1048576,fct_cdf,54091.1000,73.2794
cc,1048576,fct_cdf,54131.1000,73.6842
cc,1048576,fct_cdf,54138.4000,74.0891
cc,1048576,fct_cdf,54152.2000,74.4939
cc,1048576,fct_cdf,54156.4000,74.8988
cc,1048576,fct_cdf,54156.4000,74.8988
cc,1048576,fct_cdf,54195.4000,75.3036
cc,1048576,fct_cdf,54207.9000,75.7085
cc,1048576,fct_cdf,54221.4000,76.1134
cc,1048576,fct_cdf,54252.2000,76.5182
cc,1048576,fct_cdf,54252.3000,76.9231
cc,1048576,fct_cdf,54252.3000,76.9231
cc,1048576,fct_cdf,54277.4000,77.3279
cc,1048576,fct_cdf,54294.4000,77.7328
cc,1048576,fct_cdf,54301.0000,78.1377
cc,1048576,fct_cdf,54324.5000,78.5425
cc,1048576,fct_cdf,54364.3000,78.9474
cc,1048576,fct_cdf,54364.3000,78.9474
cc,1048576,fct_cdf,54374.6000,79.3522
cc,1048576,fct_cdf,54386.4000,79.7571
cc,1048576,fct_cdf,54406.8000,80.1619
cc,1048576,fct_cdf,54410.9000,80.5668
cc,1048576,fct_cdf,54410.9000,80.5668
cc,1048576,fct_cdf,54422.9000,80.9717
cc,1048576,fct_cdf,54428.2000,81.3765
cc,1048576,fct_cdf,54430.4000,81.7814
cc,1048576,fct_cdf,54443.3000,82.1862
cc,1048576,fct_cdf,54444.2000,82.5911
cc,1048576,fct_cdf,54444.2000,82.5911
cc,1048576,fct_cdf,54477.9000,82.9960
cc,1048576,fct_cdf,54478.5000,83.4008
cc,1048576,fct_cdf,54490.3000,83.8057
cc,1048576,fct_cdf,54491.7000,84.2105
cc,1048576,fct_cdf,54491.7000,84.2105
cc,1048576,fct_cdf,54492.7000,84.6154
cc,1048576,fct_cdf,54502.7000,85.0202
cc,1048576,fct_cdf,54535.2000,85.4251
cc,1048576,fct_cdf,54540.4000,85.8300
cc,1048576,fct_cdf,54583.2000,86.2348
cc,1048576,fct_cdf,54583.2000,86.2348
cc,1048576,fct_cdf,54595.1000,86.6397
cc,1048576,fct_cdf,54605.6000,87.0445
cc,1048576,fct_cdf,54607.5000,87.4494
cc,1048576,fct_cdf,54615.5000,87.8543
cc,1048576,fct_cdf,54615.5000,87.8543
cc,1048576,fct_cdf,54622.8000,88.2591
cc,1048576,fct_cdf,54626.4000,88.6640
cc,1048576,fct_cdf,54640.6000,89.0688
cc,1048576,fct_cdf,54650.0000,89.4737
cc,1048576,fct_cdf,54651.8000,89.8785
cc,1048576,fct_cdf,54651.8000,89.8785
cc,1048576,fct_cdf,54656.7000,90.2834
cc,1048576,fct_cdf,54665.7000,90.6883
cc,1048576,fct_cdf,54683.0000,91.0931
cc,1048576,fct_cdf,54684.1000,91.4980
cc,1048576,fct_cdf,54698.0000,91.9028
cc,1048576,fct_cdf,54698.0000,91.9028
cc,1048576,fct_cdf,54701.0000,92.3077
cc,1048576,fct_cdf,54701.9000,92.7126
cc,1048576,fct_cdf,54743.9000,93.1174
cc,1048576,fct_cdf,54754.4000,93.5223
cc,1048576,fct_cdf,54754.4000,93.5223
cc,1048576,fct_cdf,54765.1000,93.9271
cc,1048576,fct_cdf,54778.2000,94.3320
cc,1048576,fct_cdf,54822.3000,94.7368
cc,1048576,fct_cdf,54860.6000,95.1417
cc,1048576,fct_cdf,54869.2000,95.5466
cc,1048576,fct_cdf,54869.2000,95.5466
cc,1048576,fct_cdf,54874.8000,95.9514
cc,1048576,fct_cdf,54907.7000,96.3563
cc,1048576,fct_cdf,54911.3000,96.7611
cc,1048576,fct_cdf,54939.2000,97.1660
cc,1048576,fct_cdf,54939.2000,97.1660
cc,1048576,fct_cdf,54976.5000,97.5709
cc,1048576,fct_cdf,54981.0000,97.9757
cc,1048576,fct_cdf,54998.4000,98.3806
cc,1048576,fct_cdf,55015.2000,98.7854
cc,1048576,fct_cdf,55162.5000,99.1903
cc,1048576,fct_cdf,55162.5000,99.1903
cc,1048576,fct_cdf,55216.7000,99.5951
cc,1048576,fct_cdf,55295.4000,100.0000
cc,1048576,fct_p50,,53522.700
cc,1048576,fct_p99,,55162.500
cc,1048576,fct_p999,,55295.400
cc,1048576,samples,,247
cc,,goodput_gbps,,182.17
cc,,ecn_marked,,65076197
cc,,queue_drops,,0
hpft,4096,fct_cdf,3.3209,0.0005
hpft,4096,fct_cdf,3.6161,0.3340
hpft,4096,fct_cdf,3.6676,0.6670
hpft,4096,fct_cdf,3.7052,1.0005
hpft,4096,fct_cdf,3.7328,1.3340
hpft,4096,fct_cdf,3.7580,1.6670
hpft,4096,fct_cdf,3.7842,2.0005
hpft,4096,fct_cdf,3.8061,2.3340
hpft,4096,fct_cdf,3.8276,2.6670
hpft,4096,fct_cdf,3.8485,3.0005
hpft,4096,fct_cdf,3.8676,3.3341
hpft,4096,fct_cdf,3.8880,3.6671
hpft,4096,fct_cdf,3.9057,4.0006
hpft,4096,fct_cdf,3.9242,4.3336
hpft,4096,fct_cdf,3.9442,4.6671
hpft,4096,fct_cdf,3.9623,5.0006
hpft,4096,fct_cdf,3.9809,5.3336
hpft,4096,fct_cdf,3.9999,5.6671
hpft,4096,fct_cdf,4.0185,6.0006
hpft,4096,fct_cdf,4.0356,6.3336
hpft,4096,fct_cdf,4.0528,6.6671
hpft,4096,fct_cdf,4.0714,7.0006
hpft,4096,fct_cdf,4.0899,7.3336
hpft,4096,fct_cdf,4.1075,7.6671
hpft,4096,fct_cdf,4.1252,8.0006
hpft,4096,fct_cdf,4.1442,8.3336
hpft,4096,fct_cdf,4.1642,8.6671
hpft,4096,fct_cdf,4.1818,9.0006
hpft,4096,fct_cdf,4.2023,9.3336
hpft,4096,fct_cdf,4.2214,9.6671
hpft,4096,fct_cdf,4.2409,10.0007
hpft,4096,fct_cdf,4.2599,10.3337
hpft,4096,fct_cdf,4.2790,10.6672
hpft,4096,fct_cdf,4.2990,11.0007
hpft,4096,fct_cdf,4.3199,11.3337
hpft,4096,fct_cdf,4.3409,11.6672
hpft,4096,fct_cdf,4.3613,12.0007
hpft,4096,fct_cdf,4.3833,12.3337
hpft,4096,fct_cdf,4.4047,12.6672
hpft,4096,fct_cdf,4.4266,13.0002
hpft,4096,fct_cdf,4.4475,13.3337
hpft,4096,fct_cdf,4.4695,13.6672
hpft,4096,fct_cdf,4.4899,14.0002
hpft,4096,fct_cdf,4.5114,14.3337
hpft,4096,fct_cdf,4.5328,14.6672
hpft,4096,fct_cdf,4.5556,15.0002
hpft,4096,fct_cdf,4.5780,15.3337
hpft,4096,fct_cdf,4.6018,15.6672
hpft,4096,fct_cdf,4.6271,16.0002
hpft,4096,fct_cdf,4.6518,16.3337
hpft,4096,fct_cdf,4.6728,16.6673
hpft,4096,fct_cdf,4.6956,17.0003
hpft,4096,fct_cdf,4.7190,17.3338
hpft,4096,fct_cdf,4.7428,17.6673
hpft,4096,fct_cdf,4.7661,18.0003
hpft,4096,fct_cdf,4.7899,18.3338
hpft,4096,fct_cdf,4.8137,18.6673
hpft,4096,fct_cdf,4.8371,19.0003
hpft,4096,fct_cdf,4.8599,19.3338
hpft,4096,fct_cdf,4.8813,19.6673
hpft,4096,fct_cdf,4.9042,20.0003
hpft,4096,fct_cdf,4.9266,20.3338
hpft,4096,fct_cdf,4.9499,20.6673
hpft,4096,fct_cdf,4.9742,21.0003
hpft,4096,fct_cdf,4.9980,21.3338
hpft,4096,fct_cdf,5.0204,21.6668
hpft,4096,fct_cdf,5.0432,22.0003
hpft,4096,fct_cdf,5.0661,22.3338
hpft,4096,fct_cdf,5.0866,22.6668
hpft,4096,fct_cdf,5.1071,23.0003
hpft,4096,fct_cdf,5.1290,23.3339
hpft,4096,fct_cdf,5.1504,23.6669
hpft,4096,fct_cdf,5.1723,24.0004
hpft,4096,fct_cdf,5.1942,24.3339
hpft,4096,fct_cdf,5.2156,24.6669
hpft,4096,fct_cdf,5.2375,25.0004
hpft,4096,fct_cdf,5.2599,25.3339
hpft,4096,fct_cdf,5.2832,25.6669
hpft,4096,fct_cdf,5.3052,26.0004
hpft,4096,fct_cdf,5.3280,26.3339
hpft,4096,fct_cdf,5.3494,26.6669
hpft,4096,fct_cdf,5.3709,27.0004
hpft,4096,fct_cdf,5.3932,27.3339
hpft,4096,fct_cdf,5.4156,27.6669
hpft,4096,fct_cdf,5.4371,28.0004
hpft,4096,fct_cdf,5.4594,28.3339
hpft,4096,fct_cdf,5.4813,28.6669
hpft,4096,fct_cdf,5.5032,29.0004
hpft,4096,fct_cdf,5.5280,29.3334
hpft,4096,fct_cdf,5.5523,29.6669
hpft,4096,fct_cdf,5.5756,30.0005
hpft,4096,fct_cdf,5.5999,30.3335
hpft,4096,fct_cdf,5.6232,30.6670
hpft,4096,fct_cdf,5.6475,31.0005
hpft,4096,fct_cdf,5.6713,31.3335
hpft,4096,fct_cdf,5.6956,31.6670
hpft,4096,fct_cdf,5.7218,32.0005
hpft,4096,fct_cdf,5.7451,32.3335
hpft,4096,fct_cdf,5.7690,32.6670
hpft,4096,fct_cdf,5.7928,33.0005
hpft,4096,fct_cdf,5.8170,33.3335
hpft,4096,fct_cdf,5.8418,33.6670
hpft,4096,fct_cdf,5.8661,34.0005
hpft,4096,fct_cdf,5.8909,34.3335
hpft,4096,fct_cdf,5.9147,34.6670
hpft,4096,fct_cdf,5.9385,35.0005
hpft,4096,fct_cdf,5.9651,35.3335
hpft,4096,fct_cdf,5.9899,35.6670
hpft,4096,fct_cdf,6.0156,36.0005
hpft,4096,fct_cdf,6.0394,36.3335
hpft,4096,fct_cdf,6.0647,36.6671
hpft,4096,fct_cdf,6.0908,37.0006
hpft,4096,fct_cdf,6.1170,37.3336
hpft,4096,fct_cdf,6.1418,37.6671
hpft,4096,fct_cdf,6.1680,38.0001
hpft,4096,fct_cdf,6.1937,38.3336
hpft,4096,fct_cdf,6.2199,38.6671
hpft,4096,fct_cdf,6.2451,39.0001
hpft,4096,fct_cdf,6.2718,39.3336
hpft,4096,fct_cdf,6.2975,39.6671
hpft,4096,fct_cdf,6.3218,40.0001
hpft,4096,fct_cdf,6.3470,40.3336
hpft,4096,fct_cdf,6.3732,40.6671
hpft,4096,fct_cdf,6.3999,41.0001
hpft,4096,fct_cdf,6.4275,41.3336
hpft,4096,fct_cdf,6.4532,41.6671
hpft,4096,fct_cdf,6.4780,42.0001
hpft,4096,fct_cdf,6.5056,42.3336
hpft,4096,fct_cdf,6.5323,42.6671
hpft,4096,fct_cdf,6.5565,43.0001
hpft,4096,fct_cdf,6.5832,43.3337
hpft,4096,fct_cdf,6.6104,43.6672
hpft,4096,fct_cdf,6.6365,44.0002
hpft,4096,fct_cdf,6.6618,44.3337
hpft,4096,fct_cdf,6.6908,44.6672
hpft,4096,fct_cdf,6.7175,45.0002
hpft,4096,fct_cdf,6.7475,45.3337
hpft,4096,fct_cdf,6.7756,45.6672
hpft,4096,fct_cdf,6.8037,46.0002
hpft,4096,fct_cdf,6.8285,46.3337
hpft,4096,fct_cdf,6.8570,46.6667
hpft,4096,fct_cdf,6.8846,47.0002
hpft,4096,fct_cdf,6.9118,47.3337
hpft,4096,fct_cdf,6.9408,47.6667
hpft,4096,fct_cdf,6.9680,48.0002
hpft,4096,fct_cdf,6.9956,48.3337
hpft,4096,fct_cdf,7.0232,48.6667
hpft,4096,fct_cdf,7.0508,49.0002
hpft,4096,fct_cdf,7.0789,49.3337
hpft,4096,fct_cdf,7.1075,49.6667
hpft,4096,fct_cdf,7.1342,50.0003
hpft,4096,fct_cdf,7.1627,50.3338
hpft,4096,fct_cdf,7.1918,50.6668
hpft,4096,fct_cdf,7.2180,51.0003
hpft,4096,fct_cdf,7.2470,51.3338
hpft,4096,fct_cdf,7.2756,51.6668
hpft,4096,fct_cdf,7.3037,52.0003
hpft,4096,fct_cdf,7.3323,52.3338
hpft,4096,fct_cdf,7.3627,52.6668
hpft,4096,fct_cdf,7.3903,53.0003
hpft,4096,fct_cdf,7.4204,53.3338
hpft,4096,fct_cdf,7.4499,53.6668
hpft,4096,fct_cdf,7.4799,54.0003
hpft,4096,fct_cdf,7.5080,54.3333
hpft,4096,fct_cdf,7.5380,54.6668
hpft,4096,fct_cdf,7.5684,55.0003
hpft,4096,fct_cdf,7.5980,55.3333
hpft,4096,fct_cdf,7.6275,55.6668
hpft,4096,fct_cdf,7.6565,56.0003
hpft,4096,fct_cdf,7.6865,56.3333
hpft,4096,fct_cdf,7.7180,56.6669
hpft,4096,fct_cdf,7.7475,57.0004
hpft,4096,fct_cdf,7.7775,57.3334
hpft,4096,fct_cdf,7.8075,57.6669
hpft,4096,fct_cdf,7.8365,58.0004
hpft,4096,fct_cdf,7.8661,58.3334
hpft,4096,fct_cdf,7.8975,58.6669
hpft,4096,fct_cdf,7.9289,59.0004
hpft,4096,fct_cdf,7.9599,59.3334
hpft,4096,fct_cdf,7.9937,59.6669
hpft,4096,fct_cdf,8.0280,60.0004
hpft,4096,fct_cdf,8.0599,60.3334
hpft,4096,fct_cdf,8.0913,60.6669
hpft,4096,fct_cdf,8.1222,61.0004
hpft,4096,fct_cdf,8.1556,61.3334
hpft,4096,fct_cdf,8.1865,61.6669
hpft,4096,fct_cdf,8.2184,62.0004
hpft,4096,fct_cdf,8.2518,62.3334
hpft,4096,fct_cdf,8.2851,62.6669
hpft,4096,fct_cdf,8.3179,62.9999
hpft,4096,fct_cdf,8.3537,63.3335
hpft,4096,fct_cdf,8.3880,63.6670
hpft,4096,fct_cdf,8.4218,64.0000
hpft,4096,fct_cdf,8.4556,64.3335
hpft,4096,fct_cdf,8.4903,64.6670
hpft,4096,fct_cdf,8.5256,65.0000
hpft,4096,fct_cdf,8.5632,65.3335
hpft,4096,fct_cdf,8.6003,65.6670
hpft,4096,fct_cdf,8.6370,66.0000
hpft,4096,fct_cdf,8.6732,66.3335
hpft,4096,fct_cdf,8.7089,66.6670
hpft,4096,fct_cdf,8.7470,67.0000
hpft,4096,fct_cdf,8.7837,67.3335
hpft,4096,fct_cdf,8.8199,67.6670
hpft,4096,fct_cdf,8.8575,68.0000
hpft,4096,fct_cdf,8.8956,68.3335
hpft,4096,fct_cdf,8.9313,68.6670
hpft,4096,fct_cdf,8.9718,69.0000
hpft,4096,fct_cdf,9.0103,69.3335
hpft,4096,fct_cdf,9.0508,69.6670
hpft,4096,fct_cdf,9.0894,70.0001
hpft,4096,fct_cdf,9.1284,70.3336
